,opinion_id,author,recommendation,score,purchased,published_at,purchased_at,thumbs_up,thumbs_down,content,pros,cons
29,14080637,Sawomir,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-03-09 11:07:27,2021-03-07 12:35:14,0,0,"Bardzo adnie si prezentuje, rewelacyjnie skraca czas pieczenia. Na razie si ucz jego obsugi.","['b.dobry desing', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
30,17069602,s...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-01-27 09:32:08,2023-01-19 20:11:03,0,0,"super produkt, bardzo fajnie wykonany, wszystko dobrze dziaa, przygotowanie posik贸w superowe","['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
31,13894155,s...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-03 22:51:40,2021-01-24 15:23:49,0,0,Urzdzenie wietne i polecam ka偶demu komu zale偶y na zdrowym przygotowywaniu swoich posik贸w !,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
32,13641153,j...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-23 23:03:11,2020-12-13 21:43:39,2,0,"Fryteczki super, paki z kurczaka r贸wnie偶. Jestem zadowolona z zakupu","['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
33,12923241,s...r,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-08-08 08:39:02,2020-07-29 13:25:24,3,0,"Bardzo pomocne. Szybko gotowania, pieczenia imponujce.","['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
34,13531264,k...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-08 21:47:10,2020-11-28 23:28:04,1,0,"wietny produkt dla zapracowanych, chccych zje szybko i zdrowo :) polecam","['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
35,13994349,RAFA,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-21 08:17:09,2021-02-16 14:49:01,0,0,"wietne urzdzenie,jak na razie zrobione frytki,skrydeka,kanapki na ciepo,Rewelacja,","['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
36,13958921,l...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-15 19:02:16,2021-01-16 09:39:18,0,0,Polecam wszystkim jako wykonania na wysokim poziomie. Sprawuje si bardzo dobrze.,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
37,13314805,z...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-11-03 11:48:48,2020-10-22 12:43:50,3,0,Szczerze polecam. Przyjemnie si z niego korzysta.,"['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
38,17373796,a...m,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-07 06:59:23,2023-03-22 15:30:39,0,0,Super urzdzenie. Bardzo skraca czas pieczenia i do tego bez nadmiaru tluszcu .,"['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'r贸偶norodno potraw', 'szybko nagrzewania']","['cena', 'drogie akcesoria']"
39,13179197,a...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-10-08 20:52:15,2020-09-29 09:00:03,1,1,"Sprzt rewelacyjny. Jedzenie przepyszne, szybko i bez zbdnych zapach贸w.",[],[]
40,16622518,a...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-10-12 11:50:18,2022-10-08 22:11:37,0,0,"Super produkt ,bardzo smaczne potrawy oraz r贸偶norodne, szczerze polecam.","['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'r贸偶norodno potraw', 'szybko nagrzewania']","['cena', 'drogie akcesoria']"
41,13687864,i...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-31 08:01:43,2020-12-11 08:39:55,0,0,"Bardzo dobre wykonanie , sprawio rado  caej rodzinie .","['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
42,13500304,j...8,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-03 21:36:43,2020-11-24 19:13:30,2,1,"Wszystko super, tylko pojemno troch maa...","['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'szybko nagrzewania']",['pojemno']
43,13221807,e...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-10-15 21:08:59,2020-10-12 17:01:32,0,0,Potrawy chrupice na zewntrz i delikatne w rodku.,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
44,13058688,s...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-09-08 13:21:10,2020-09-06 20:45:51,1,0,Bardzo elegancki i zgrabny super kolory.,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
45,13247279,p...9,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-10-21 09:37:01,2020-10-11 16:00:45,1,0,Produkt bardzo atwy w obsudze.,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
46,14502323,a...s,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-05-24 08:06:19,2021-04-21 13:57:06,0,0,Bardzo przydatny w kuchni osoby pracujacej,"['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'r贸偶norodno potraw', 'szybko nagrzewania']",[]
47,16926028,d...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-12-24 07:03:46,2022-12-13 08:48:21,0,0,bardzo fajna maszyna do domowej kuchni.,[],[]
48,15291205,j...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-12-01 22:46:16,2021-11-19 10:10:03,0,0,"Nowoczesny design,przydatny w kuchni","['jako wykonania', 'atwo czyszczenia', 'szybko nagrzewania']",[]
49,16440362,w...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-08-20 23:11:33,2022-08-05 12:16:07,0,0,Frytki s super inne potrawy r贸wnie偶,[],[]
50,15884007,a...7,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-03-29 08:35:22,2022-03-20 12:00:49,0,0,Rewelacyjny produkt gorco polecam,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
51,15675186,i...j,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-02-09 00:27:47,2022-01-09 00:23:01,0,0,Doskonale spenia swoje funkcje,[],[]
52,13117162,b...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-09-23 11:55:32,2020-09-18 13:15:19,0,0,"super smacznie, szybko i zdrowo","['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
53,16456672,h...a,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-08-25 19:50:05,2022-08-10 09:29:00,0,0,Urzdzenie rewelacja polecam,[],[]
54,15697198,s...b,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-02-13 22:05:44,2022-01-20 22:12:16,0,0,"Super, polecam wszystkim.","['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
55,15729411,b...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-02-20 20:17:10,2022-01-22 08:37:13,0,0,Spenia moje oczekiwania,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
56,16014927,d...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-04-27 17:00:31,2022-03-27 19:01:52,0,0,Jak najbardziej polecam,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
57,13583878,g...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-15 20:52:52,2020-12-08 19:44:15,0,0,Produkt godny polecenia,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
58,13747772,r...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-01-11 14:56:39,2021-01-06 11:49:36,0,0,"Eleganckie, praktyczne","['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
59,17660605,a...8,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-29 15:54:20,2023-06-28 16:30:39,0,0,wietnie urzdzenie!,"['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']","['cena', 'drogie akcesoria', 'r贸偶norodno potraw']"
60,13850562,e...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-01-27 20:26:02,2021-01-15 10:15:19,0,0,Bardzo fajna maszyna,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
61,14214977,j...r,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-04-01 09:10:33,2021-03-14 23:20:42,0,0,Bardzo przydatny.,"['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'r贸偶norodno potraw', 'szybko nagrzewania']",[]
62,17042444,i...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-01-20 11:13:15,2023-01-04 19:00:39,0,0,Super urzdzenie,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
63,15635378,p...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-01-31 16:16:10,2022-01-29 10:00:52,0,0,呕ona zadowolona!,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
64,16066147,b...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-05-10 19:00:41,2022-04-10 10:35:56,0,0,Wszystko super,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
65,15533520,o...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-01-11 07:56:43,2021-12-25 08:31:54,0,0,Super sprzt,[],[]
66,15178545,K...a,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-11-08 10:09:08,2021-10-29 19:45:21,0,0,Super sprzt,[],[]
67,15608177,a...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-01-25 14:33:27,2021-11-12 23:26:15,0,0,Dobra jako,[],"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']"
68,14031116,m...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-27 10:08:24,2021-02-10 17:32:41,0,0,Polecam !!!,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
69,15683946,lucynahayek1*****,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-02-10 12:08:01,2022-02-03 23:10:11,0,0,Rewolucja,"['atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
70,13510238,j...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-04 22:40:14,2020-11-18 21:23:45,0,0,OK.Polecam,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
71,16025692,Artur-es1*****,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-04-29 12:53:53,2022-02-17 19:50:56,0,0,Doskonay,"['b.dobry desing', 'efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'r贸偶norodno potraw', 'szybko nagrzewania']",[]
72,13891840,r...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-03 19:35:16,2021-01-24 12:32:28,0,0,Jest ok,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
73,13626441,o...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-22 07:54:48,2020-12-10 15:13:39,0,0,Polecam,[],[]
74,13477101,s...b,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-12-01 11:14:39,2020-11-11 23:00:45,0,0,Super,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
75,13885544,r...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-02-02 22:38:05,2021-01-14 11:51:55,0,0,Super,[],[]
76,13215482,t...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-10-15 06:37:44,2020-10-05 21:21:15,0,0,Super,"['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
77,17153056,j...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-02-16 11:18:04,2023-02-15 19:30:41,0,0,Ok,[],[]
78,16020292,p...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-04-28 14:18:47,2022-04-23 10:31:00,0,0,ok!,[],[]
79,15228475,d...h,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-11-19 00:07:59,2021-10-26 14:45:34,0,0,...,"['jako wykonania', 'pojemno', 'szybko nagrzewania']","['b.dobry desing', 'cena', 'drogie akcesoria', 'efektywno', 'komfort u偶ytkowania', 'atwo czyszczenia', 'r贸偶norodno potraw']"
80,17010719,u...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-01-12 21:24:25,2023-01-04 13:00:43,0,0,Ok,[],[]
81,15929624,s...w,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2022-04-07 10:30:19,2022-04-06 07:30:56,0,0,OK,"['jako wykonania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
82,14849566,e...9,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-08-17 11:10:30,2021-07-24 19:04:54,0,0,ok,[],[]
83,13696612,l...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2021-01-02 00:34:46,2020-12-15 08:39:28,0,1,Ok,[],[]
84,13149164,l...o,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2020-10-01 11:32:09,2020-09-14 09:58:37,0,2,Super!!!!,[],[]
85,12993519,U偶ytkownik Ceneo,Polecam,5/5,,2020-08-23 15:29:24,,7,2,"Kupilam i nie 偶auj, genialne urzdzenie warte swojej ceny! Skrzydeka i udka - chrupica sk贸rka, soczysty w rodku.. Frytki robilam raz i wcale nie s suche jeli wczeniej s dobrze wymieszane z oliw i przyprawami, wyszy przepyszne i mo偶e nawet lepsze ni偶 ze zwykej frytownicy 
Jedynie trzeba pilnowa 偶eby nie byo wody w rodku, wszystko musi by osuszone, bo inaczej mo偶e troch zadymi kuchni ;)","['efektywno', 'jako wykonania', 'komfort u偶ytkowania', 'atwo czyszczenia', 'pojemno', 'szybko nagrzewania']",[]
